480	89148	0.377907	0.00951946	0.0154822	-0.486353	0.00409225	0.00542721	0.00887021	0.006612
505	93241	0.726744	0.0100723	0.020893	-0.729621	0.00525445	0.00481787	0.00729473	0.0135982
507	93440	0.604651	0.0148864	0.0147162	0.0115004	0.00750877	0.00737765	0.00396431	0.0107519
521	96538	0.726744	0.0108589	0.0197441	-0.597868	0.00678831	0.00407062	0.0105154	0.00922876
527	97801	0.465116	0.00764544	0.0159594	-0.735936	0.00455406	0.00309139	0.00940065	0.00655871
534	98883	0.697674	0.00731492	0.0142012	-0.663413	0.00482718	0.00248774	0.00604413	0.00815711
543	100807	0.755814	0.00622698	0.0187194	-1.10067	0.00404498	0.002182	0.00666381	0.0120556
548	101671	0.552326	0.0129332	0.00945916	0.312813	0.0086668	0.00426639	0.00339435	0.00606481
564	105439	0.610465	0.0106908	0.0111123	-0.0386657	0.00655487	0.00413592	0.00426843	0.00684383
565	106514	0.656977	0.00953881	0.0124211	-0.264026	0.00615771	0.0033811	0.00472267	0.00769841
583	108592	0.738372	0.00701749	0.0162134	-0.837432	0.00351994	0.00349755	0.00613368	0.0100797
597	110568	0.552326	0.0086969	0.0115402	-0.282874	0.00370137	0.00499553	0.00329921	0.00824104
598	110631	0.27907	0.0146432	0.00897471	0.489565	0.00564969	0.00899352	0.00255613	0.00641858
622	116520	0.651163	0.011675	0.0246123	-0.745799	0.00581388	0.00586109	0.00887809	0.0157342
626	117225	0.354651	0.0196595	0.0131962	0.398636	0.00689404	0.0127655	0.00431485	0.00888131
628	117665	0.593023	0.0127301	0.0229661	-0.590051	0.00362771	0.00910235	0.00774799	0.0152181
629	117714	0.697674	0.0144858	0.0243838	-0.520752	0.00319346	0.0112923	0.0084249	0.0159589
632	118917	0.674419	0.014	0.0301631	-0.76756	0.0081592	0.00584085	0.0135601	0.0166031
652	121935	0.831395	0.01128	0.0261135	-0.839423	0.00610105	0.00517894	0.0150693	0.0110442
655	122468	0.616279	0.0141738	0.0203254	-0.360474	0.00692649	0.00724735	0.00927221	0.0110532
662	123512	0.697674	0.010629	0.0253029	-0.867331	0.00540102	0.00522798	0.0139848	0.0113181
666	123841	0.802326	0.0080154	0.0444476	-1.71295	0.00404997	0.00396543	0.016542	0.0279057
667	123852	0.947674	0.00709101	0.0710151	-2.30406	0.00260306	0.00448795	0.0288756	0.0421395
668	124079	0.0523256	0.0710151	0.00709101	2.30406	0.0289876	0.0420275	0.00271506	0.00437595
669	124124	0.0523256	0.0710151	0.00709101	2.30406	0.0290046	0.0420105	0.00273206	0.00435895
684	127663	0.651163	0.00838998	0.0337517	-1.39199	0.00331933	0.00507065	0.0128219	0.0209298
698	129525	0.709302	0.00789223	0.0290284	-1.30239	0.00308743	0.0048048	0.010878	0.0181504
701	130199	0.709302	0.00789223	0.0290284	-1.30239	0.00332543	0.0045668	0.011116	0.0179124
705	131078	0.947674	0.00618461	0.0710151	-2.44083	0.00231594	0.00386867	0.0316016	0.0394135
